,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,mapIds
ENSMUSG00000001228,1191.36703587287,0.0909652614158678,0.208083811567783,0.437156839498955,0.661997608298458,0.974889879626063,Uhrf1
ENSMUSG00000001229,1127.86082051639,-0.257500556781765,0.145530244280404,-1.76939548239623,0.0768278990099732,0.648393226797818,Dpp9
ENSMUSG00000001240,5.28547049144167,-0.291025625574972,1.44997445417247,-0.200710864069027,0.840924664286477,NA,Ramp2
ENSMUSG00000001247,1457.90538499034,-0.0331695010416652,0.22570476498452,-0.146959684453007,0.883163841888042,0.994028176023462,Lsr
ENSMUSG00000001248,312.495336478146,-0.103773570475093,0.257297871653052,-0.40332074963692,0.686712279103353,0.980144439558212,Gramd1a
ENSMUSG00000001249,207.071653134696,-0.0615849266840974,0.245819760145973,-0.250528788440469,0.802178444420856,0.987393068211254,Hpn
ENSMUSG00000001260,0,NA,NA,NA,NA,NA,Gabrg1
ENSMUSG00000001270,345.083996998033,0.909450432090766,0.311737895142232,2.91735604256846,0.00353012559635418,0.160113391195118,Ckb
ENSMUSG00000001280,1694.58713171946,0.170380244642145,0.134431494953206,1.26741315122214,0.20500759980298,0.827342969824369,Sp1
ENSMUSG00000001281,70.3563413930248,-0.0265689655667545,0.422765805216666,-0.0628455878855623,0.949889463708351,0.997938490677316,Itgb7
ENSMUSG00000001285,637.282629965223,-0.00714390779485262,0.144170401268507,-0.049551834024153,0.960479530323918,0.997938490677316,Myg1
ENSMUSG00000001288,280.10848054685,-0.127610352394991,0.236338438584484,-0.539947514078946,0.589233229125131,0.968648811705191,Rarg
ENSMUSG00000001289,2234.93156118736,0.0526495951539362,0.222084675941737,0.237069914575054,0.812602551811089,0.987393068211254,Pfdn5
ENSMUSG00000001300,1636.03029256932,-0.243851130747872,0.145389498643885,-1.67722657428758,0.0934981844002452,0.690500264409037,Efnb2
ENSMUSG00000001305,280.957235243272,0.394035545587131,0.267108321275969,1.47519007908415,0.140161447935297,0.763779055673314,Rrp15
ENSMUSG00000001313,56.7555481508952,0.300927932058361,0.33087278026248,0.909497396007119,0.363087631722857,0.921698322579923,Rnd2
ENSMUSG00000001323,244.122006931444,-0.102461255392113,0.180876969073654,-0.566469329494293,0.571074776765802,0.966460595871283,Srr
ENSMUSG00000001333,21.17543125572,0.605976522071024,0.680812037701445,0.890079035789261,0.373423448920261,0.921775306424771,Sync
ENSMUSG00000001334,65.0553177084699,-0.553729255233585,0.473749651598956,-1.16882250649618,0.242475150568755,0.852461372932484,Fndc5
ENSMUSG00000001348,4357.37133407582,-0.125344641066638,0.110330448258188,-1.13608385577583,0.255921470962257,0.864467551579022,Acp5
ENSMUSG00000001349,3.76281300726842,1.16335786275739,1.98416288138346,0.586321754969147,0.557659314249408,NA,Cnn1
ENSMUSG00000001366,872.473244346174,-0.0313559053089656,0.120639007023868,-0.259915147534013,0.794929226688331,0.987393068211254,Fbxo9
ENSMUSG00000001376,603.774834922118,0.281717857555443,0.167063458686906,1.68629250088382,0.0917394747386107,0.684951628156396,Vps50
ENSMUSG00000001379,424.982392561894,-0.214855047320919,0.159582837319344,-1.34635435069355,0.178188265415583,0.807953915827795,NA
ENSMUSG00000001380,901.194087604592,0.243415212459591,0.12381254859778,1.96599791552918,0.0492988513958431,0.559421947412455,Hars
ENSMUSG00000001383,1109.14844826856,-0.0187615179160939,0.106718263659873,-0.17580419014209,0.860447777654137,0.992998952756968,Zmat2
ENSMUSG00000001403,1338.60372657144,-0.40135465780482,0.182447381237919,-2.19983786602799,0.0278184003520564,0.453359517243633,Ube2c
ENSMUSG00000001415,1697.27286204743,0.0330856473578198,0.116054742324784,0.285086560833751,0.775577825920828,0.98733012477938,Smg5
ENSMUSG00000001416,3294.3423100424,0.106197253074823,0.113917840377783,0.932226705866644,0.351219376689242,0.916873903939899,Cct3
ENSMUSG00000001417,155.660013251913,-1.00170682770143,0.347743723881728,-2.88058923542821,0.0039693257196885,0.173289093163,NA
ENSMUSG00000001418,2101.37759433049,-0.256484539043166,0.147756310215411,-1.7358618299905,0.0825882683149185,0.667625227696212,Glmp
ENSMUSG00000001419,1657.36608093725,-0.221793479730264,0.183486105072204,-1.20877534374053,0.226749166597022,0.837580027320894,Mef2d
ENSMUSG00000001420,875.732783368934,-0.090856887759872,0.201492560420482,-0.450919317171157,0.652047700509514,0.974242458610116,Tmem79
ENSMUSG00000001424,3065.33199706701,-0.115602478642477,0.139749111781856,-0.827214407079227,0.408115547183525,0.926201607168361,Snd1
ENSMUSG00000001435,40.1122014125144,-0.751744271840467,0.579690448590592,-1.29680292933615,0.194699002537358,0.817355444865907,Col18a1
ENSMUSG00000001436,283.806527689624,-0.107183301836409,0.1989738350026,-0.538680383956054,0.590107411227206,0.968648811705191,Slc19a1
ENSMUSG00000001440,4496.81145781094,0.00162887549733888,0.120403513705636,0.013528471447446,0.989206170748768,0.999600682245416,Kpnb1
ENSMUSG00000001441,2110.26494615095,-0.102079549665016,0.138983287946779,-0.734473555583932,0.46266017142379,0.939746390981995,Npepps
ENSMUSG00000001444,5.70797427950888,-1.17560211654194,1.16746261583998,-1.00697195832357,0.313948249916083,0.896230363242367,Tbx21
ENSMUSG00000001445,1057.09937121921,-0.14294681918808,0.120070780676989,-1.19052127738414,0.23384157220584,0.843937563631975,Mrpl10
ENSMUSG00000001467,4632.73351359089,0.134675619173965,0.145862241144866,0.923306937538476,0.355847273544982,0.918715947146991,Cyp51
ENSMUSG00000001472,4091.11011273971,-0.0213571884493545,0.106131042544434,-0.201234134116913,0.840515502215763,0.990924371426265,Tcf25
ENSMUSG00000001473,65.2211804980107,-0.529820162670862,0.432669928531835,-1.22453659876175,0.220749868631908,0.832443526004441,Tubb6
ENSMUSG00000001482,277.364376634926,-0.172074118721334,0.184794424560328,-0.931165099438151,0.351768168169579,0.916873903939899,Def8
ENSMUSG00000001493,8.41783405818645,0.446489044935501,0.901674152210854,0.495177824317948,0.620474602629298,0.970920819480493,Meox1
ENSMUSG00000001494,0,NA,NA,NA,NA,NA,Sost
ENSMUSG00000001496,0,NA,NA,NA,NA,NA,Nkx2-1
ENSMUSG00000001497,0.256888351923888,-1.64633422350552,4.52543608887146,-0.363795707457682,0.716010568291278,NA,Pax9
ENSMUSG00000001504,1.51998400838603,3.37342327253316,2.40931214760335,1.40016032206074,0.161465314623521,NA,Irx2
ENSMUSG00000001506,11.6390509774466,2.64517549845325,0.776232665337738,3.40770959091542,0.000655105760195027,0.0522326166378656,Col1a1
ENSMUSG00000001507,3890.11275864098,-0.135213433418043,0.157644819007904,-0.857709338429088,0.39105298220504,0.923747913924771,Itga3
ENSMUSG00000001508,1.42618081318329,-2.71517534118371,2.57364570769915,-1.05499188682466,0.291429035331293,NA,Sgca
ENSMUSG00000001510,0.140500015273794,0.193153380288404,4.5620836109626,0.0423388514459182,0.966228574064926,NA,Dlx3
ENSMUSG00000001517,639.222433929309,-0.24141258228703,0.251190477087735,-0.961073783870836,0.336515070215384,0.910376421091305,Foxm1
ENSMUSG00000001518,310.861530430719,-0.170950899095648,0.182948442493359,-0.934421177714337,0.350086677743112,0.915667215595185,Itfg2
ENSMUSG00000001520,15.0310286596599,0.0253735491640099,0.593636789133142,0.0427425483536181,0.965906761862561,0.997938490677316,Nrip2
ENSMUSG00000001521,35.0969496146778,-0.0680093016630034,0.47555802780278,-0.14300947032106,0.886282701840118,0.994028176023462,Tulp3
ENSMUSG00000001524,354.983238029072,0.0125632016367322,0.21060728807321,0.0596522644190978,0.952432591460742,0.997938490677316,Gtf2h4
ENSMUSG00000001525,6095.75974835802,0.147934186001095,0.170422535660743,0.868043568460831,0.38537048199888,0.922561116382446,Tubb5
ENSMUSG00000001542,662.888998176542,0.00844100972885221,0.1521173616395,0.0554901139348998,0.955748005753582,0.997938490677316,Ell2
ENSMUSG00000001552,6254.34991344432,-0.131702480715512,0.176072375014919,-0.748001954902648,0.454458978389676,0.937988136894484,Jup
ENSMUSG00000001555,1.7945171831408,0.639088720031247,1.8940350453606,0.337421803042494,0.735798950933519,NA,Fkbp10
ENSMUSG00000001558,157.457737176506,0.32369216527742,0.252986031157769,1.27948631707478,0.200725854951865,0.824414469276978,Klhl10
ENSMUSG00000001566,30.6880072525511,-0.371928631309987,0.427484605733736,-0.870039824408666,0.384278640988656,0.922561116382446,Mnx1
ENSMUSG00000001569,622.852190343549,0.241349994334336,0.130245728458127,1.85303577469666,0.0638772311871791,0.614944082981226,Nom1
ENSMUSG00000001576,1907.74514973737,-0.0269032352416767,0.135983423249727,-0.197842020731234,0.843168668124808,0.990924371426265,Ergic1
ENSMUSG00000001583,640.616234400064,-0.186143517478927,0.16686788452869,-1.11551433641459,0.264630078394355,0.868157407330236,Tnk1
ENSMUSG00000001588,59.9876130128071,-0.168916990701168,0.482730369333894,-0.349919958286967,0.726398768250453,0.985617932647415,Acap1
ENSMUSG00000001604,1090.38828870289,-0.608476712081269,0.248293150771898,-2.45063832888514,0.0142603157526729,0.332353112826525,Tcea3
ENSMUSG00000001622,0,NA,NA,NA,NA,NA,Csn3
ENSMUSG00000001627,565.12572785251,0.00281476629215334,0.184369909427999,0.0152669505608917,0.98781920904144,0.999600682245416,Ifrd1
ENSMUSG00000001630,1645.19017027529,-0.22284163634427,0.134357703311886,-1.65856985383998,0.0972025006363761,0.698027240887026,Stk38l
ENSMUSG00000001632,899.190633048328,0.0700625360542258,0.142357741365445,0.492158244309097,0.622607480216292,0.970920819480493,Brpf1
ENSMUSG00000001642,1313.2337908459,0.301266018082038,0.175064452979573,1.72088629618709,0.0852714587724677,0.678920811213425,Akr1b3
ENSMUSG00000001655,0,NA,NA,NA,NA,NA,Hoxc13
ENSMUSG00000001656,0,NA,NA,NA,NA,NA,Hoxc11
ENSMUSG00000001657,0.192966566341919,-0.768620088885741,4.56208361093004,-0.168480053071418,0.866205634703037,NA,Hoxc8
ENSMUSG00000001661,1.20062764592605,1.15494358998317,3.0961410898763,0.373026795761854,0.709128500866629,NA,Hoxc6
ENSMUSG00000001663,372.903063655856,-0.094902024376923,0.195079475583456,-0.48647877534571,0.626627750194414,0.971042158864546,Gstt1
ENSMUSG00000001665,995.67647077426,-0.189966825860337,0.122686540206714,-1.54839174322026,0.121528007938636,0.736282723542794,Gstt3
ENSMUSG00000001666,242.854248329236,-0.187415901360382,0.217972517992358,-0.859814361400151,0.389891381442965,0.923747913924771,Ddt
ENSMUSG00000001670,732.083611958472,-0.0189802019193452,0.22619793728032,-0.0839097038087648,0.933128224248661,0.997523592057552,Tat
ENSMUSG00000001672,1660.74991926621,-0.081241996492583,0.122126757061974,-0.665226838467151,0.505905416909889,0.950272751828965,Marveld3
ENSMUSG00000001674,576.153937191076,0.317290523235879,0.165491397633925,1.91726293796697,0.0552045358453894,0.583322804194062,Ddx18
ENSMUSG00000001687,1688.39389989364,-0.104601224115395,0.116030437432444,-0.901498145056086,0.367323519637505,0.921775306424771,Ubl3
ENSMUSG00000001700,1398.02811666974,0.270445437953806,0.188523226910462,1.43454704433981,0.151416214132516,0.779220222163903,Gramd2b
ENSMUSG00000001707,309.953724512666,0.459110585215287,0.195114122364355,2.35303615982213,0.0186208232149783,0.375933651312059,Eef1e1
ENSMUSG00000001729,4270.51401745682,-0.134751120540783,0.124428895019967,-1.08295682059348,0.278827589296168,0.876729491526047,Akt1
ENSMUSG00000001739,3407.17506004365,-0.0710135066790266,0.198892357032946,-0.357044924895044,0.721058174063541,0.983089605075543,Cldn15
ENSMUSG00000001741,16.8896781584315,0.560922881830674,0.78999099087017,0.71003706157816,0.477681153835394,0.944493351678883,Il16
ENSMUSG00000001750,2128.93815460582,-0.30381124604197,0.209076687524895,-1.4531091420979,0.146193453161661,0.773283736712991,Tcirg1
ENSMUSG00000001751,679.893341857083,-0.0470527599401401,0.140324481385493,-0.335313977116216,0.737388251229641,0.985990240515845,Naglu
ENSMUSG00000001755,779.156573494738,0.154657600454727,0.128046801388632,1.20782088093969,0.227116167816427,0.837580027320894,Coasy
ENSMUSG00000001761,662.070497292019,0.274663137536435,0.21646912288036,1.2688328657766,0.204500680498333,0.82728894842587,Smo
ENSMUSG00000001763,388.104720119484,-0.286423062674962,0.219051968116769,-1.30755758616275,0.191023410780152,0.814300108337896,Tspan33
ENSMUSG00000001767,615.96335570883,0.232326080785572,0.157510124818486,1.47499140803363,0.140214853382213,0.763795330416089,Crnkl1
ENSMUSG00000001768,1324.99029516703,0.183618457218036,0.1168775792313,1.57103234363416,0.116175136203264,0.728000038665825,Rin2
ENSMUSG00000001773,0,NA,NA,NA,NA,NA,Folh1
ENSMUSG00000001774,896.559474917277,0.208804905449789,0.180286501620943,1.15818379952153,0.246789038085397,0.855281697094326,Chordc1
ENSMUSG00000001783,3079.41597635242,0.0431334266441088,0.107439016798839,0.401468925621953,0.688074912069088,0.980144439558212,Rtcb
ENSMUSG00000001785,515.390501648269,0.328873502658056,0.146480305308656,2.24517215447544,0.0247570829545831,0.425951552159492,Pwp1
ENSMUSG00000001786,424.728858526061,-0.00875937690759777,0.167006488722339,-0.0524493208294492,0.95817067583013,0.997938490677316,Fbxo7
ENSMUSG00000001794,5984.33741433268,-0.128446351466068,0.132202131716666,-0.97159062261835,0.331254249513235,0.908671699096738,Capns1
ENSMUSG00000001802,4.61654311505358,-0.808874271142118,1.04607958939165,-0.773243526921806,0.439378270551029,NA,Lrp3
ENSMUSG00000001804,0.918625467208738,-1.16456035564867,2.99687215975733,-0.388591936381756,0.697578032722331,NA,Dsg4
ENSMUSG00000001815,47.1920380563463,0.15800256884266,0.529762191705276,0.298251878515637,0.765510929120173,0.98733012477938,Evx2
ENSMUSG00000001819,1122.81249295175,-0.159875692690973,0.303532526724855,-0.5267168379483,0.598390240954392,0.969565130641366,Hoxd13
ENSMUSG00000001823,43.8102501446822,0.084408508752276,0.529537276884762,0.159400503867917,0.873353341956919,0.993319213238986,Hoxd12
ENSMUSG00000001827,7.15786939804924,-0.534737705875648,1.09695936121399,-0.487472667432148,0.625923407813009,0.971042158864546,Folr1
ENSMUSG00000001829,682.653054002096,-0.0610751609368268,0.125824926390545,-0.485397946884204,0.627394088469629,0.971042158864546,Clpb
ENSMUSG00000001833,1495.500449154,0.120085643712468,0.120758070563717,0.99443161978235,0.320012780567379,0.901125249511747,Septin7
ENSMUSG00000001844,623.804874828829,-0.265261979210733,0.155005096036738,-1.71131134390487,0.0870236533534518,0.679261128588162,Zdhhc4
ENSMUSG00000001847,8736.04862675016,-0.100523828570031,0.118650948666648,-0.847223133903927,0.396870761309933,0.923747913924771,Rac1
ENSMUSG00000001855,590.020165032867,0.311282470144344,0.178682062318615,1.74210251496473,0.0814905076104748,0.663986196251969,Nup214
ENSMUSG00000001864,0.0613696113600729,-0.768623296182759,4.5620836109626,-0.168480756103587,0.866205081669596,NA,Aif1l
ENSMUSG00000001865,1.83576549645357,1.62000283501291,1.9374032375589,0.836172255525956,0.403058004208139,NA,Cpa3
ENSMUSG00000001870,1.37480136226642,3.37352260534683,2.77782118554066,1.21444915997724,0.224576252649675,NA,Ltbp1
ENSMUSG00000001891,3013.20436643209,0.155403833590801,0.130756583838306,1.18849719860358,0.234637582849668,0.843937563631975,Ugp2
ENSMUSG00000001901,69.6247459518676,-0.522644501959282,0.336770874323243,-1.55192904674302,0.120679201856481,0.735382500573424,Kcnh6
ENSMUSG00000001909,1055.89484032476,-0.237529940280443,0.168987962303082,-1.40560272485226,0.159842126471018,0.78847516401002,Trmt1
ENSMUSG00000001910,2449.39155189666,-0.053833492097072,0.143674719288448,-0.374690080229031,0.707890970536226,0.98145272131667,Nacc1
ENSMUSG00000001911,879.756449170725,-0.0848186515942387,0.205707974643932,-0.412325539352835,0.680100831720672,0.979605392584552,Nfix
ENSMUSG00000001918,5317.94401084372,-0.0573811062966647,0.151975877941124,-0.377567197334397,0.705752136660744,0.980824922728389,Slc1a5
ENSMUSG00000001924,6353.10562715904,-0.0624596118661046,0.15012206580729,-0.416058835389884,0.67736695107516,0.978143601756542,Uba1
ENSMUSG00000001930,100.987878016305,0.0824108258221011,0.264099154077707,0.312045020022491,0.755006309263814,0.985990240515845,Vwf
ENSMUSG00000001942,324.818453003794,0.132325234017212,0.244254139397978,0.541752268122697,0.587989177406844,0.968648811705191,Siae
ENSMUSG00000001943,134.152874584769,-0.528469378793879,0.420077739493799,-1.25802757230291,0.208381784847774,0.827841104633364,Vsig2
ENSMUSG00000001946,13.9867944196763,-0.421647506910322,0.927755273367682,-0.454481390744106,0.649482382987058,0.974242458610116,Esam
ENSMUSG00000001948,26.9002232400708,-0.611649485486137,0.562508062305841,-1.08736127795014,0.276877177020728,0.875549364947522,Spa17
ENSMUSG00000001962,564.116304868668,-0.00322284629476322,0.172645857716509,-0.0186673826837784,0.985106448566602,0.99940634655115,Fam50a
ENSMUSG00000001964,699.737171019704,0.00800812717855411,0.126022484647181,0.0635452252903444,0.949332347414065,0.997938490677316,Emd
ENSMUSG00000001983,210.375033237217,-0.230186438957904,0.208811283546728,-1.1023659021108,0.270302629207316,0.873268792116101,Taco1
ENSMUSG00000001985,3.47510055393421,0.172404791295126,1.41942774670675,0.121460772973564,0.903326083248344,NA,Grik3
ENSMUSG00000001986,0,NA,NA,NA,NA,NA,Gria3
ENSMUSG00000001988,16.3329524736119,-0.346043046681771,0.659620208953861,-0.524609528308093,0.599854661605539,0.96996851415462,Npas1
ENSMUSG00000001995,268.810697462475,0.137302518815054,0.245323722035148,0.55967893229413,0.575698454961029,0.966460595871283,Sipa1l2
ENSMUSG00000001998,366.048274634493,-0.126498641361777,0.158590580942873,-0.797642839881796,0.42507778312785,0.931382939573124,Ap4e1
ENSMUSG00000001999,381.103403156282,0.122804760273923,0.167037455303691,0.735192954482281,0.462221989278395,0.939746390981995,Blvra
ENSMUSG00000002006,27.0145489694587,-0.0199169620037308,0.519954028121982,-0.0383052364757491,0.969444315748233,0.997938490677316,Pdzd4
ENSMUSG00000002007,2.25491946234414,-2.27416734166653,1.66899973787747,-1.36259298911495,0.173010819614804,NA,Srpk3
ENSMUSG00000002010,2609.06629673765,0.0223736563725212,0.123223046029625,0.181570388765931,0.855919888871084,0.992879405105392,Idh3g
ENSMUSG00000002012,6.87311428747151,0.341019197894573,1.44588323108956,0.235855282475054,0.813544968781736,0.987393068211254,Pnck
ENSMUSG00000002014,3311.71106753151,0.264759120835419,0.16099074218882,1.64456115448485,0.100060343183031,0.701553544291626,Ssr4
ENSMUSG00000002015,3101.25192590947,-0.115919615840361,0.205408740599291,-0.564336334968801,0.572525257743155,0.966460595871283,Bcap31
ENSMUSG00000002017,1024.65649713213,0.100150742238409,0.166785745239314,0.600475430887137,0.548189430162806,0.959073862807104,Fam98a
